region,year,units,value,scenario
ARG,2005,ug/m3,5.070903984,SSP3
AUS,2005,ug/m3,5.848068443,SSP3
AUT,2005,ug/m3,8.779486436,SSP3
BGR,2005,ug/m3,12.26232354,SSP3
BLX,2005,ug/m3,10.57426881,SSP3
BRA,2005,ug/m3,5.102529616,SSP3
CAN,2005,ug/m3,6.782755852,SSP3
CHE,2005,ug/m3,10.69489915,SSP3
CHL,2005,ug/m3,32.21558269,SSP3
CHN,2005,ug/m3,39.64304237,SSP3
COR,2005,ug/m3,20.33426125,SSP3
EAF,2005,ug/m3,13.46535745,SSP3
EGY,2005,ug/m3,37.03155142,SSP3
ESP,2005,ug/m3,10.97594388,SSP3
FIN,2005,ug/m3,4.291452119,SSP3
FRA,2005,ug/m3,11.2246096,SSP3
GBR,2005,ug/m3,6.740286262,SSP3
GOLF,2005,ug/m3,45.21362282,SSP3
GRC,2005,ug/m3,15.58804116,SSP3
HUN,2005,ug/m3,9.069761638,SSP3
IDN,2005,ug/m3,11.0279141,SSP3
ITA,2005,ug/m3,16.58388806,SSP3
JPN,2005,ug/m3,15.3226747,SSP3
KAZ,2005,ug/m3,14.22562615,SSP3
MEME,2005,ug/m3,22.34464585,SSP3
MEX,2005,ug/m3,11.16282206,SSP3
MON,2005,ug/m3,20.47427756,SSP3
MYS,2005,ug/m3,7.754375398,SSP3
NDE,2005,ug/m3,29.74417394,SSP3
NOA,2005,ug/m3,20.67468606,SSP3
NOR,2005,ug/m3,3.7446446,SSP3
NZL,2005,ug/m3,12.41153164,SSP3
PAC,2005,ug/m3,6.371621962,SSP3
PHL,2005,ug/m3,6.826537866,SSP3
POL,2005,ug/m3,6.887870773,SSP3
RCAM,2005,ug/m3,10.46145315,SSP3
RCEU,2005,ug/m3,11.48764281,SSP3
RCZ,2005,ug/m3,9.177880572,SSP3
RFA,2005,ug/m3,10.88825184,SSP3
RIS,2005,ug/m3,33.8711499,SSP3
ROM,2005,ug/m3,9.53910781,SSP3
RSA,2005,ug/m3,12.68939447,SSP3
RSAM,2005,ug/m3,8.139379978,SSP3
RSAS,2005,ug/m3,32.96190599,SSP3
RSEA,2005,ug/m3,15.1808395,SSP3
RUE,2005,ug/m3,6.535726956,SSP3
RUS,2005,ug/m3,7.776467321,SSP3
SAF,2005,ug/m3,6.454526112,SSP3
SWE,2005,ug/m3,5.351798336,SSP3
THA,2005,ug/m3,17.21068597,SSP3
